es-EC	EC	es-EC	gv	manés
es-EC	EC	es-EC	mi	maorí
es-EC	EC	es-EC	mr	maratí
es-EC	EC	es-EC	mh	marshalés
es-EC	EC	es-EC	mn	mongol
es-EC	EC	es-EC	na	nauruano
es-EC	EC	es-EC	nv	navajo
es-EC	EC	es-EC	nr	ndebele meridional
es-EC	EC	es-EC	nd	ndebele septentrional
es-EC	EC	es-EC	ng	ndonga
es-EC	EC	es-EC	nl	neerlandés
es-EC	EC	es-EC	ne	nepalí
es-EC	EC	es-EC	no	noruego
es-EC	EC	es-EC	nb	noruego bokmal
es-EC	EC	es-EC	nn	noruego nynorsk
es-EC	EC	es-EC	ny	nyanja
es-EC	EC	es-EC	oc	occitano
es-EC	EC	es-EC	oj	ojibwa
es-EC	EC	es-EC	or	oriya
es-EC	EC	es-EC	om	oromo
es-EC	EC	es-EC	os	osético
es-EC	EC	es-EC	pi	pali
es-EC	EC	es-EC	pa	panyabí
es-EC	EC	es-EC	ps	pastún
es-EC	EC	es-EC	fa	persa
es-EC	EC	es-EC	pl	polaco
es-EC	EC	es-EC	pt	portugués
es-EC	EC	es-EC	qu	quechua
es-EC	EC	es-EC	rm	retorrománico
es-EC	EC	es-EC	ro	rumano
es-EC	EC	es-EC	ru	ruso
es-EC	EC	es-EC	se	sami septentrional
es-EC	EC	es-EC	sm	samoano
es-EC	EC	es-EC	sg	sango
es-EC	EC	es-EC	sa	sánscrito
es-EC	EC	es-EC	sc	sardo
es-EC	EC	es-EC	sr	serbio
es-EC	EC	es-EC	sh	serbocroata
es-EC	EC	es-EC	st	sesotho meridional
es-EC	EC	es-EC	tn	setchwana
es-EC	EC	es-EC	sn	shona
es-EC	EC	es-EC	sd	sindhi
es-EC	EC	es-EC	ss	siswati
es-EC	EC	es-EC	so	somalí
es-EC	EC	es-EC	sv	sueco
es-EC	EC	es-EC	su	sundanés
es-EC	EC	es-EC	sw	swahili
es-EC	EC	es-EC	tl	tagalo
es-EC	EC	es-EC	ty	tahitiano
es-EC	EC	es-EC	th	tailandés
es-EC	EC	es-EC	ta	tamil
es-EC	EC	es-EC	tt	tártaro
es-EC	EC	es-EC	tg	tayiko
es-EC	EC	es-EC	te	telugu
es-EC	EC	es-EC	bo	tibetano
es-EC	EC	es-EC	ti	tigriña
es-EC	EC	es-EC	to	tongano
es-EC	EC	es-EC	ts	tsonga
es-EC	EC	es-EC	tr	turco
es-EC	EC	es-EC	tk	turcomano
es-EC	EC	es-EC	tw	twi
es-EC	EC	es-EC	uk	ucraniano
es-EC	EC	es-EC	ug	uigur
es-EC	EC	es-EC	ur	urdu
es-EC	EC	es-EC	uz	uzbeko
es-EC	EC	es-EC	wa	valón
es-EC	EC	es-EC	eu	vasco
es-EC	EC	es-EC	ve	venda
es-EC	EC	es-EC	vi	vietnamita
es-EC	EC	es-EC	vo	volapük
es-EC	EC	es-EC	wo	wolof
es-EC	EC	es-EC	xh	xhosa
es-EC	EC	es-EC	ii	yi de Sichuán
es-EC	EC	es-EC	yi	yídish
es-EC	EC	es-EC	yo	yoruba
es-EC	EC	es-EC	za	zhuang
es-EC	EC	es-EC	zu	zulú
es-GQ	GQ	es-GQ	ab	abjasio
es-GQ	GQ	es-GQ	aa	afar
es-GQ	GQ	es-GQ	af	afrikáans
es-GQ	GQ	es-GQ	ay	aimara
es-GQ	GQ	es-GQ	ak	akan
es-GQ	GQ	es-GQ	sq	albanés
es-GQ	GQ	es-GQ	de	alemán
es-GQ	GQ	es-GQ	am	amárico
es-GQ	GQ	es-GQ	ar	árabe
es-GQ	GQ	es-GQ	an	aragonés
es-GQ	GQ	es-GQ	hy	armenio
es-GQ	GQ	es-GQ	as	asamés
es-GQ	GQ	es-GQ	av	avar
es-GQ	GQ	es-GQ	ae	avéstico
es-GQ	GQ	es-GQ	az	azerí
es-GQ	GQ	es-GQ	bm	bambara
es-GQ	GQ	es-GQ	ba	baskir
es-GQ	GQ	es-GQ	bn	bengalí
es-GQ	GQ	es-GQ	be	bielorruso
es-GQ	GQ	es-GQ	my	birmano
es-GQ	GQ	es-GQ	bi	bislama
es-GQ	GQ	es-GQ	bs	bosnio
es-GQ	GQ	es-GQ	br	bretón
es-GQ	GQ	es-GQ	bg	búlgaro
es-GQ	GQ	es-GQ	ks	cachemiro
es-GQ	GQ	es-GQ	kn	canarés
es-GQ	GQ	es-GQ	ca	catalán
es-GQ	GQ	es-GQ	ch	chamorro
es-GQ	GQ	es-GQ	ce	checheno
es-GQ	GQ	es-GQ	cs	checo
es-GQ	GQ	es-GQ	zh	chino
es-GQ	GQ	es-GQ	cv	chuvasio
es-GQ	GQ	es-GQ	si	cingalés
es-GQ	GQ	es-GQ	ko	coreano
es-GQ	GQ	es-GQ	kw	córnico
es-GQ	GQ	es-GQ	co	corso
es-GQ	GQ	es-GQ	cr	cree
es-GQ	GQ	es-GQ	hr	croata
es-GQ	GQ	es-GQ	da	danés
es-GQ	GQ	es-GQ	dv	divehi
es-GQ	GQ	es-GQ	dz	dzongkha
es-GQ	GQ	es-GQ	cu	eslavo eclesiástico
es-GQ	GQ	es-GQ	sk	eslovaco
es-GQ	GQ	es-GQ	sl	esloveno
es-GQ	GQ	es-GQ	es	español
es-GQ	GQ	es-GQ	eo	esperanto
es-GQ	GQ	es-GQ	et	estonio
es-GQ	GQ	es-GQ	eu	euskera
es-GQ	GQ	es-GQ	ee	ewé
es-GQ	GQ	es-GQ	fo	feroés
es-GQ	GQ	es-GQ	fi	finés
es-GQ	GQ	es-GQ	fj	fiyiano
es-GQ	GQ	es-GQ	fr	francés
es-GQ	GQ	es-GQ	fy	frisón occidental
es-GQ	GQ	es-GQ	ff	fula
es-GQ	GQ	es-GQ	gd	gaélico escocés
es-GQ	GQ	es-GQ	cy	galés
es-GQ	GQ	es-GQ	gl	gallego
es-GQ	GQ	es-GQ	lg	ganda
es-GQ	GQ	es-GQ	ka	georgiano
es-GQ	GQ	es-GQ	el	griego
es-GQ	GQ	es-GQ	kl	groenlandés
es-GQ	GQ	es-GQ	gn	guaraní
es-GQ	GQ	es-GQ	gu	gujarati
es-GQ	GQ	es-GQ	ht	haitiano
es-GQ	GQ	es-GQ	ha	hausa
es-GQ	GQ	es-GQ	he	hebreo
es-GQ	GQ	es-GQ	hz	herero
es-GQ	GQ	es-GQ	hi	hindi
es-GQ	GQ	es-GQ	ho	hiri motu
es-GQ	GQ	es-GQ	hu	húngaro
es-GQ	GQ	es-GQ	io	ido
es-GQ	GQ	es-GQ	ig	igbo
es-GQ	GQ	es-GQ	id	indonesio
es-GQ	GQ	es-GQ	en	inglés
es-GQ	GQ	es-GQ	en-US	inglés (EE. UU.)
es-GQ	GQ	es-GQ	en-GB	inglés (RU)
es-GQ	GQ	es-GQ	ia	interlingua
es-GQ	GQ	es-GQ	ie	interlingue
es-GQ	GQ	es-GQ	iu	inuktitut
es-GQ	GQ	es-GQ	ik	inupiaq
es-GQ	GQ	es-GQ	ga	irlandés
es-GQ	GQ	es-GQ	is	islandés
es-GQ	GQ	es-GQ	it	italiano
es-GQ	GQ	es-GQ	ja	japonés
es-GQ	GQ	es-GQ	jv	javanés
es-GQ	GQ	es-GQ	km	jemer
es-GQ	GQ	es-GQ	kr	kanuri
es-GQ	GQ	es-GQ	kk	kazajo
es-GQ	GQ	es-GQ	ki	kikuyu
es-GQ	GQ	es-GQ	rw	kinyarwanda
es-GQ	GQ	es-GQ	ky	kirguís
es-GQ	GQ	es-GQ	rn	kiroundi
es-GQ	GQ	es-GQ	kv	komi
es-GQ	GQ	es-GQ	kg	kongo
es-GQ	GQ	es-GQ	kj	kuanyama
es-GQ	GQ	es-GQ	ku	kurdo
es-GQ	GQ	es-GQ	lo	laosiano
es-GQ	GQ	es-GQ	la	latín
es-GQ	GQ	es-GQ	lv	letón
es-GQ	GQ	es-GQ	li	limburgués
es-GQ	GQ	es-GQ	ln	lingala
es-GQ	GQ	es-GQ	lt	lituano
es-GQ	GQ	es-GQ	lu	luba-katanga
es-GQ	GQ	es-GQ	lb	luxemburgués
es-GQ	GQ	es-GQ	mk	macedonio
es-GQ	GQ	es-GQ	ml	malayalam
es-GQ	GQ	es-GQ	ms	malayo
es-GQ	GQ	es-GQ	mg	malgache
es-GQ	GQ	es-GQ	mt	maltés
es-GQ	GQ	es-GQ	gv	manés
es-GQ	GQ	es-GQ	mi	maorí
es-GQ	GQ	es-GQ	mr	maratí
es-GQ	GQ	es-GQ	mh	marshalés
es-GQ	GQ	es-GQ	mn	mongol
es-GQ	GQ	es-GQ	na	nauruano
es-GQ	GQ	es-GQ	nv	navajo
es-GQ	GQ	es-GQ	nr	ndebele meridional
es-GQ	GQ	es-GQ	nd	ndebele septentrional
es-GQ	GQ	es-GQ	ng	ndonga
es-GQ	GQ	es-GQ	nl	neerlandés
es-GQ	GQ	es-GQ	ne	nepalí
es-GQ	GQ	es-GQ	no	noruego
es-GQ	GQ	es-GQ	nb	noruego bokmal
es-GQ	GQ	es-GQ	nn	noruego nynorsk
es-GQ	GQ	es-GQ	ny	nyanja
es-GQ	GQ	es-GQ	oc	occitano
es-GQ	GQ	es-GQ	oj	ojibwa
es-GQ	GQ	es-GQ	or	oriya
es-GQ	GQ	es-GQ	om	oromo
es-GQ	GQ	es-GQ	os	osético
es-GQ	GQ	es-GQ	pi	pali
es-GQ	GQ	es-GQ	pa	panyabí
es-GQ	GQ	es-GQ	ps	pastún
es-GQ	GQ	es-GQ	fa	persa
es-GQ	GQ	es-GQ	pl	polaco
es-GQ	GQ	es-GQ	pt	portugués
es-GQ	GQ	es-GQ	qu	quechua
es-GQ	GQ	es-GQ	rm	retorrománico
es-GQ	GQ	es-GQ	ro	rumano
es-GQ	GQ	es-GQ	ru	ruso
es-GQ	GQ	es-GQ	se	sami septentrional
es-GQ	GQ	es-GQ	sm	samoano
es-GQ	GQ	es-GQ	sg	sango
es-GQ	GQ	es-GQ	sa	sánscrito
es-GQ	GQ	es-GQ	sc	sardo
es-GQ	GQ	es-GQ	sr	serbio
es-GQ	GQ	es-GQ	sh	serbocroata
es-GQ	GQ	es-GQ	st	sesotho meridional
es-GQ	GQ	es-GQ	tn	setchwana
es-GQ	GQ	es-GQ	sn	shona
es-GQ	GQ	es-GQ	sd	sindhi
es-GQ	GQ	es-GQ	ss	siswati
es-GQ	GQ	es-GQ	so	somalí
es-GQ	GQ	es-GQ	sw	suajili
es-GQ	GQ	es-GQ	sv	sueco
es-GQ	GQ	es-GQ	su	sundanés
es-GQ	GQ	es-GQ	tl	tagalo
es-GQ	GQ	es-GQ	ty	tahitiano
es-GQ	GQ	es-GQ	th	tailandés
es-GQ	GQ	es-GQ	ta	tamil
es-GQ	GQ	es-GQ	tt	tártaro
es-GQ	GQ	es-GQ	tg	tayiko
es-GQ	GQ	es-GQ	te	telugu
es-GQ	GQ	es-GQ	bo	tibetano
es-GQ	GQ	es-GQ	ti	tigriña
es-GQ	GQ	es-GQ	to	tongano
es-GQ	GQ	es-GQ	ts	tsonga
es-GQ	GQ	es-GQ	tr	turco
es-GQ	GQ	es-GQ	tk	turcomano
es-GQ	GQ	es-GQ	tw	twi
es-GQ	GQ	es-GQ	uk	ucraniano
es-GQ	GQ	es-GQ	ug	uigur
es-GQ	GQ	es-GQ	ur	urdu
es-GQ	GQ	es-GQ	uz	uzbeko
es-GQ	GQ	es-GQ	wa	valón
es-GQ	GQ	es-GQ	ve	venda
es-GQ	GQ	es-GQ	vi	vietnamita
es-GQ	GQ	es-GQ	vo	volapük
es-GQ	GQ	es-GQ	wo	wolof
es-GQ	GQ	es-GQ	xh	xhosa
es-GQ	GQ	es-GQ	ii	yi de Sichuán
es-GQ	GQ	es-GQ	yi	yídish
es-GQ	GQ	es-GQ	yo	yoruba
es-GQ	GQ	es-GQ	za	zhuang
es-GQ	GQ	es-GQ	zu	zulú
es-GT	GT	es-GT	ab	abjasio
es-GT	GT	es-GT	aa	afar
es-GT	GT	es-GT	af	afrikáans
es-GT	GT	es-GT	ay	aimara
es-GT	GT	es-GT	ak	akan
es-GT	GT	es-GT	sq	albanés
es-GT	GT	es-GT	de	alemán
es-GT	GT	es-GT	am	amárico
es-GT	GT	es-GT	ar	árabe
es-GT	GT	es-GT	an	aragonés
es-GT	GT	es-GT	hy	armenio
es-GT	GT	es-GT	as	asamés
es-GT	GT	es-GT	av	avar
es-GT	GT	es-GT	ae	avéstico
es-GT	GT	es-GT	az	azerí
es-GT	GT	es-GT	bm	bambara
es-GT	GT	es-GT	ba	baskir
es-GT	GT	es-GT	bn	bengalí
es-GT	GT	es-GT	be	bielorruso
es-GT	GT	es-GT	my	birmano
es-GT	GT	es-GT	bi	bislama
es-GT	GT	es-GT	bs	bosnio
es-GT	GT	es-GT	br	bretón
es-GT	GT	es-GT	bg	búlgaro
es-GT	GT	es-GT	ks	cachemiro
es-GT	GT	es-GT	kn	canarés
es-GT	GT	es-GT	ca	catalán
es-GT	GT	es-GT	ch	chamorro
es-GT	GT	es-GT	ce	checheno
es-GT	GT	es-GT	cs	checo
es-GT	GT	es-GT	zh	chino
es-GT	GT	es-GT	cv	chuvasio
es-GT	GT	es-GT	si	cingalés
es-GT	GT	es-GT	ko	coreano
es-GT	GT	es-GT	kw	córnico
es-GT	GT	es-GT	co	corso
es-GT	GT	es-GT	cr	cree
es-GT	GT	es-GT	hr	croata
es-GT	GT	es-GT	da	danés
es-GT	GT	es-GT	dv	divehi
es-GT	GT	es-GT	dz	dzongkha
es-GT	GT	es-GT	cu	eslavo eclesiástico
es-GT	GT	es-GT	sk	eslovaco
es-GT	GT	es-GT	sl	esloveno
es-GT	GT	es-GT	es	español
es-GT	GT	es-GT	eo	esperanto
es-GT	GT	es-GT	et	estonio
es-GT	GT	es-GT	ee	ewé
es-GT	GT	es-GT	fo	feroés
es-GT	GT	es-GT	fi	finés
es-GT	GT	es-GT	fj	fiyiano
es-GT	GT	es-GT	fr	francés
es-GT	GT	es-GT	fy	frisón occidental
es-GT	GT	es-GT	ff	fula
es-GT	GT	es-GT	gd	gaélico escocés
es-GT	GT	es-GT	cy	galés
es-GT	GT	es-GT	gl	gallego
es-GT	GT	es-GT	lg	ganda
es-GT	GT	es-GT	ka	georgiano
es-GT	GT	es-GT	el	griego
es-GT	GT	es-GT	kl	groenlandés
es-GT	GT	es-GT	gn	guaraní
es-GT	GT	es-GT	gu	gujarati
es-GT	GT	es-GT	ht	haitiano
es-GT	GT	es-GT	ha	hausa
es-GT	GT	es-GT	he	hebreo
es-GT	GT	es-GT	hz	herero
es-GT	GT	es-GT	hi	hindi
es-GT	GT	es-GT	ho	hiri motu
es-GT	GT	es-GT	hu	húngaro
es-GT	GT	es-GT	io	ido
es-GT	GT	es-GT	ig	igbo
es-GT	GT	es-GT	id	indonesio
es-GT	GT	es-GT	en	inglés
es-GT	GT	es-GT	en-US	inglés (EE. UU.)
es-GT	GT	es-GT	en-GB	inglés (R. U.)
es-GT	GT	es-GT	ia	interlingua
es-GT	GT	es-GT	ie	interlingue
es-GT	GT	es-GT	iu	inuktitut
es-GT	GT	es-GT	ik	inupiaq
es-GT	GT	es-GT	ga	irlandés
es-GT	GT	es-GT	is	islandés
es-GT	GT	es-GT	it	italiano
es-GT	GT	es-GT	ja	japonés
es-GT	GT	es-GT	jv	javanés
es-GT	GT	es-GT	km	jemer
es-GT	GT	es-GT	kr	kanuri
es-GT	GT	es-GT	kk	kazajo
es-GT	GT	es-GT	ki	kikuyu
es-GT	GT	es-GT	rw	kinyarwanda
es-GT	GT	es-GT	ky	kirguís
es-GT	GT	es-GT	rn	kiroundi
es-GT	GT	es-GT	kv	komi
es-GT	GT	es-GT	kg	kongo
es-GT	GT	es-GT	kj	kuanyama
es-GT	GT	es-GT	ku	kurdo
es-GT	GT	es-GT	lo	laosiano
es-GT	GT	es-GT	la	latín
es-GT	GT	es-GT	lv	letón
es-GT	GT	es-GT	li	limburgués
es-GT	GT	es-GT	ln	lingala
es-GT	GT	es-GT	lt	lituano
es-GT	GT	es-GT	lu	luba-katanga
es-GT	GT	es-GT	lb	luxemburgués
es-GT	GT	es-GT	mk	macedonio
es-GT	GT	es-GT	ml	malayalam
es-GT	GT	es-GT	ms	malayo
es-GT	GT	es-GT	mg	malgache
es-GT	GT	es-GT	mt	maltés
es-GT	GT	es-GT	gv	manés
es-GT	GT	es-GT	mi	maorí
es-GT	GT	es-GT	mr	maratí
es-GT	GT	es-GT	mh	marshalés
es-GT	GT	es-GT	mn	mongol
es-GT	GT	es-GT	na	nauruano
es-GT	GT	es-GT	nv	navajo
es-GT	GT	es-GT	nr	ndebele meridional
es-GT	GT	es-GT	nd	ndebele septentrional
es-GT	GT	es-GT	ng	ndonga
es-GT	GT	es-GT	nl	neerlandés
es-GT	GT	es-GT	ne	nepalí
es-GT	GT	es-GT	no	noruego
es-GT	GT	es-GT	nb	noruego bokmal
es-GT	GT	es-GT	nn	noruego nynorsk
es-GT	GT	es-GT	ny	nyanja
es-GT	GT	es-GT	oc	occitano
es-GT	GT	es-GT	oj	ojibwa
es-GT	GT	es-GT	or	oriya
es-GT	GT	es-GT	om	oromo
es-GT	GT	es-GT	os	osético
es-GT	GT	es-GT	pi	pali
es-GT	GT	es-GT	pa	panyabí
es-GT	GT	es-GT	ps	pastún
es-GT	GT	es-GT	fa	persa
es-GT	GT	es-GT	pl	polaco
es-GT	GT	es-GT	pt	portugués
es-GT	GT	es-GT	qu	quechua
es-GT	GT	es-GT	rm	retorrománico
es-GT	GT	es-GT	ro	rumano
es-GT	GT	es-GT	ru	ruso
es-GT	GT	es-GT	se	sami septentrional
es-GT	GT	es-GT	sm	samoano
es-GT	GT	es-GT	sg	sango
es-GT	GT	es-GT	sa	sánscrito
es-GT	GT	es-GT	sc	sardo
es-GT	GT	es-GT	sr	serbio
es-GT	GT	es-GT	sh	serbocroata
es-GT	GT	es-GT	st	sesotho meridional
es-GT	GT	es-GT	tn	setchwana
es-GT	GT	es-GT	sn	shona
es-GT	GT	es-GT	sd	sindhi
es-GT	GT	es-GT	ss	siswati
es-GT	GT	es-GT	so	somalí
es-GT	GT	es-GT	sv	sueco
es-GT	GT	es-GT	su	sundanés
es-GT	GT	es-GT	sw	swahili
es-GT	GT	es-GT	tl	tagalo
es-GT	GT	es-GT	ty	tahitiano
es-GT	GT	es-GT	th	tailandés
es-GT	GT	es-GT	ta	tamil
es-GT	GT	es-GT	tt	tártaro
es-GT	GT	es-GT	tg	tayiko
es-GT	GT	es-GT	te	telugu
es-GT	GT	es-GT	bo	tibetano
es-GT	GT	es-GT	ti	tigriña
es-GT	GT	es-GT	to	tongano
es-GT	GT	es-GT	ts	tsonga
es-GT	GT	es-GT	tr	turco
es-GT	GT	es-GT	tk	turcomano
es-GT	GT	es-GT	tw	twi
es-GT	GT	es-GT	uk	ucraniano
es-GT	GT	es-GT	ug	uigur
es-GT	GT	es-GT	ur	urdu
es-GT	GT	es-GT	uz	uzbeko
es-GT	GT	es-GT	wa	valón
es-GT	GT	es-GT	eu	vasco
es-GT	GT	es-GT	ve	venda
es-GT	GT	es-GT	vi	vietnamita
es-GT	GT	es-GT	vo	volapük
es-GT	GT	es-GT	wo	wolof
es-GT	GT	es-GT	xh	xhosa
es-GT	GT	es-GT	ii	yi de Sichuán
es-GT	GT	es-GT	yi	yídish
es-GT	GT	es-GT	yo	yoruba
es-GT	GT	es-GT	za	zhuang
es-GT	GT	es-GT	zu	zulú
es-HN	HN	es-HN	ab	abjasio
es-HN	HN	es-HN	aa	afar
es-HN	HN	es-HN	af	afrikáans
es-HN	HN	es-HN	ay	aimara
es-HN	HN	es-HN	ak	akan
es-HN	HN	es-HN	sq	albanés
es-HN	HN	es-HN	de	alemán
es-HN	HN	es-HN	am	amárico
es-HN	HN	es-HN	ar	árabe
es-HN	HN	es-HN	an	aragonés
es-HN	HN	es-HN	hy	armenio
es-HN	HN	es-HN	as	asamés
es-HN	HN	es-HN	av	avar
es-HN	HN	es-HN	ae	avéstico
es-HN	HN	es-HN	az	azerí
es-HN	HN	es-HN	bm	bambara
es-HN	HN	es-HN	ba	baskir
es-HN	HN	es-HN	bn	bengalí
es-HN	HN	es-HN	be	bielorruso
es-HN	HN	es-HN	my	birmano
es-HN	HN	es-HN	bi	bislama
es-HN	HN	es-HN	bs	bosnio
es-HN	HN	es-HN	br	bretón
es-HN	HN	es-HN	bg	búlgaro
es-HN	HN	es-HN	ks	cachemiro
es-HN	HN	es-HN	kn	canarés
es-HN	HN	es-HN	ca	catalán
es-HN	HN	es-HN	ch	chamorro
es-HN	HN	es-HN	ce	checheno
es-HN	HN	es-HN	cs	checo
es-HN	HN	es-HN	zh	chino
es-HN	HN	es-HN	cv	chuvasio
es-HN	HN	es-HN	si	cingalés
es-HN	HN	es-HN	ko	coreano
es-HN	HN	es-HN	kw	córnico
es-HN	HN	es-HN	co	corso
es-HN	HN	es-HN	cr	cree
es-HN	HN	es-HN	hr	croata
es-HN	HN	es-HN	da	danés
es-HN	HN	es-HN	dv	divehi
es-HN	HN	es-HN	dz	dzongkha
es-HN	HN	es-HN	cu	eslavo eclesiástico
es-HN	HN	es-HN	sk	eslovaco
es-HN	HN	es-HN	sl	esloveno
es-HN	HN	es-HN	es	español
es-HN	HN	es-HN	eo	esperanto
es-HN	HN	es-HN	et	estonio
es-HN	HN	es-HN	ee	ewé
es-HN	HN	es-HN	fo	feroés
es-HN	HN	es-HN	fi	finés
es-HN	HN	es-HN	fj	fiyiano
es-HN	HN	es-HN	fr	francés
es-HN	HN	es-HN	fy	frisón occidental
es-HN	HN	es-HN	ff	fula
es-HN	HN	es-HN	gd	gaélico escocés
es-HN	HN	es-HN	cy	galés
es-HN	HN	es-HN	gl	gallego
es-HN	HN	es-HN	lg	ganda
es-HN	HN	es-HN	ka	georgiano
es-HN	HN	es-HN	el	griego
es-HN	HN	es-HN	kl	groenlandés
es-HN	HN	es-HN	gn	guaraní
es-HN	HN	es-HN	gu	gujarati
es-HN	HN	es-HN	ht	haitiano
es-HN	HN	es-HN	ha	hausa
es-HN	HN	es-HN	he	hebreo
es-HN	HN	es-HN	hz	herero
es-HN	HN	es-HN	hi	hindi
es-HN	HN	es-HN	ho	hiri motu
es-HN	HN	es-HN	hu	húngaro
es-HN	HN	es-HN	io	ido
es-HN	HN	es-HN	ig	igbo
es-HN	HN	es-HN	id	indonesio
es-HN	HN	es-HN	en	inglés
es-HN	HN	es-HN	en-US	inglés (EE. UU.)
es-HN	HN	es-HN	en-GB	inglés (R. U.)
es-HN	HN	es-HN	ia	interlingua
es-HN	HN	es-HN	ie	interlingue
es-HN	HN	es-HN	iu	inuktitut
es-HN	HN	es-HN	ik	inupiaq
es-HN	HN	es-HN	ga	irlandés
es-HN	HN	es-HN	is	islandés
es-HN	HN	es-HN	it	italiano
es-HN	HN	es-HN	ja	japonés
es-HN	HN	es-HN	jv	javanés
es-HN	HN	es-HN	km	jemer
es-HN	HN	es-HN	kr	kanuri
es-HN	HN	es-HN	kk	kazajo
es-HN	HN	es-HN	ki	kikuyu
es-HN	HN	es-HN	rw	kinyarwanda
es-HN	HN	es-HN	ky	kirguís
es-HN	HN	es-HN	rn	kiroundi
es-HN	HN	es-HN	kv	komi
es-HN	HN	es-HN	kg	kongo
es-HN	HN	es-HN	kj	kuanyama
es-HN	HN	es-HN	ku	kurdo
es-HN	HN	es-HN	lo	laosiano
es-HN	HN	es-HN	la	latín
es-HN	HN	es-HN	lv	letón
es-HN	HN	es-HN	li	limburgués
es-HN	HN	es-HN	ln	lingala
es-HN	HN	es-HN	lt	lituano
es-HN	HN	es-HN	lu	luba-katanga
es-HN	HN	es-HN	lb	luxemburgués
es-HN	HN	es-HN	mk	macedonio
es-HN	HN	es-HN	ml	malayalam
es-HN	HN	es-HN	ms	malayo
es-HN	HN	es-HN	mg	malgache
es-HN	HN	es-HN	mt	maltés
es-HN	HN	es-HN	gv	manés
es-HN	HN	es-HN	mi	maorí
es-HN	HN	es-HN	mr	maratí
es-HN	HN	es-HN	mh	marshalés
es-HN	HN	es-HN	mn	mongol
es-HN	HN	es-HN	na	nauruano
es-HN	HN	es-HN	nv	navajo
es-HN	HN	es-HN	nr	ndebele meridional
es-HN	HN	es-HN	nd	ndebele septentrional
es-HN	HN	es-HN	ng	ndonga
es-HN	HN	es-HN	nl	neerlandés
es-HN	HN	es-HN	ne	nepalí
es-HN	HN	es-HN	no	noruego
es-HN	HN	es-HN	nb	noruego bokmal
es-HN	HN	es-HN	nn	noruego nynorsk
es-HN	HN	es-HN	ny	nyanja
es-HN	HN	es-HN	oc	occitano
es-HN	HN	es-HN	oj	ojibwa
es-HN	HN	es-HN	or	oriya
es-HN	HN	es-HN	om	oromo
es-HN	HN	es-HN	os	osético
es-HN	HN	es-HN	pi	pali
es-HN	HN	es-HN	pa	panyabí
es-HN	HN	es-HN	ps	pastún
es-HN	HN	es-HN	fa	persa
es-HN	HN	es-HN	pl	polaco
es-HN	HN	es-HN	pt	portugués
es-HN	HN	es-HN	qu	quechua
es-HN	HN	es-HN	rm	retorrománico
es-HN	HN	es-HN	ro	rumano
es-HN	HN	es-HN	ru	ruso
es-HN	HN	es-HN	se	sami septentrional
es-HN	HN	es-HN	sm	samoano
es-HN	HN	es-HN	sg	sango
es-HN	HN	es-HN	sa	sánscrito
es-HN	HN	es-HN	sc	sardo
es-HN	HN	es-HN	sr	serbio
es-HN	HN	es-HN	sh	serbocroata
es-HN	HN	es-HN	st	sesotho meridional
es-HN	HN	es-HN	tn	setchwana
es-HN	HN	es-HN	sn	shona
es-HN	HN	es-HN	sd	sindhi
es-HN	HN	es-HN	ss	siswati
es-HN	HN	es-HN	so	somalí
es-HN	HN	es-HN	sv	sueco
es-HN	HN	es-HN	su	sundanés
es-HN	HN	es-HN	sw	swahili
es-HN	HN	es-HN	tl	tagalo
es-HN	HN	es-HN	ty	tahitiano
es-HN	HN	es-HN	th	tailandés
es-HN	HN	es-HN	ta	tamil
es-HN	HN	es-HN	tt	tártaro
es-HN	HN	es-HN	tg	tayiko
es-HN	HN	es-HN	te	telugu
es-HN	HN	es-HN	bo	tibetano
es-HN	HN	es-HN	ti	tigriña
es-HN	HN	es-HN	to	tongano
es-HN	HN	es-HN	ts	tsonga
es-HN	HN	es-HN	tr	turco
es-HN	HN	es-HN	tk	turcomano
es-HN	HN	es-HN	tw	twi
es-HN	HN	es-HN	uk	ucraniano
es-HN	HN	es-HN	ug	uigur
es-HN	HN	es-HN	ur	urdu
es-HN	HN	es-HN	uz	uzbeko
es-HN	HN	es-HN	wa	valón
es-HN	HN	es-HN	eu	vasco
es-HN	HN	es-HN	ve	venda
es-HN	HN	es-HN	vi	vietnamita
es-HN	HN	es-HN	vo	volapük
es-HN	HN	es-HN	wo	wolof
es-HN	HN	es-HN	xh	xhosa
es-HN	HN	es-HN	ii	yi de Sichuán
es-HN	HN	es-HN	yi	yídish
es-HN	HN	es-HN	yo	yoruba
es-HN	HN	es-HN	za	zhuang
es-HN	HN	es-HN	zu	zulú
es-IC	IC	es-IC	ab	abjasio
es-IC	IC	es-IC	aa	afar
es-IC	IC	es-IC	af	afrikáans
es-IC	IC	es-IC	ay	aimara
es-IC	IC	es-IC	ak	akan
es-IC	IC	es-IC	sq	albanés
es-IC	IC	es-IC	de	alemán
es-IC	IC	es-IC	am	amárico
es-IC	IC	es-IC	ar	árabe
es-IC	IC	es-IC	an	aragonés
es-IC	IC	es-IC	hy	armenio
es-IC	IC	es-IC	as	asamés
es-IC	IC	es-IC	av	avar
es-IC	IC	es-IC	ae	avéstico
es-IC	IC	es-IC	az	azerí
es-IC	IC	es-IC	bm	bambara
es-IC	IC	es-IC	ba	baskir
es-IC	IC	es-IC	bn	bengalí
es-IC	IC	es-IC	be	bielorruso
es-IC	IC	es-IC	my	birmano
